x,y
-0.001,0.001
0.001,0.001
8640.001,-0.1639352312088013
34560.001,-0.1639352312088013
43200.001,-2.793277125120162
51840.001,-12.11097889537812
60480.001,-19.87541490097046
69120.001,-20.64671199989319
216000.001,-20.64671199989319
224640.001,-22.66114109573364
233280.001,-23.04987169647217
293760.001,-23.04987169647217
302400.001,-24.65145225906372
311040.001,-30.52720019187927
319680.001,-34.4778091506958
371520.001,-34.4778091506958
380160.001,-34.61292551651001
388800.001,-39.63352169036866
397440.001,-48.31895140686035
406080.001,-55.29403721008301
414720.001,-55.83011558532715
457920.001,-55.83011558532715
466560.001,-56.16313565597536
475200.001,-62.4583074188233
483840.001,-72.99635501403816
492480.0009999999,-81.10722558746336
501120.0009999999,-81.87140814971924
544320.001,-81.87140814971924
552960.001,-82.22009323425293
561600.001,-88.66543434906006
570240.001,-98.72628018035888
578880.001,-106.3842608963012
587520.001,-107.1179182891846
630720.0009999999,-107.1179182891846
639360.0009999999,-107.2818075805665
648000.0009999999,-112.7251975479126
656640.001,-122.4427087738037
665280.001,-130.1087929504395
673920.001,-130.8900055847168
717120.0009999999,-130.8900055847168
725760.0009999999,-131.2440792572022
734400.0009999999,-137.6724314575196
743040.0009999999,-147.9296109100342
751680.0009999999,-155.9802863067627
760320.001,-156.8738986358643
803520.001,-156.8738986358643
812160.0009999999,-157.3261863739014
820800.0009999999,-163.6519038848877
829440.0009999999,-173.983490057373
838080.0009999999,-182.1704639556884
846720.0009999999,-183.2292155456543
864000.001,-183.2292155456543
