x,y
-0.001,289.8805333251953
8639.999,290.7661104003906
17279.999,290.8760591064453
25919.999,291.1423101989747
34559.999,291.414909185791
43199.999,291.9619889221191
51839.999,292.2626921569824
51840.001,292.2626921569824
60480.001,292.0753956726074
69120.001,291.5530354553222
77760.00099999999,291.2118498840332
86400.001,290.6347658081055
95040.001,290.0137718994141
103680.001,289.6417449707031
112320.001,289.3451290710449
120960.001,289.237819720459
129600.001,289.1280420837402
138240.001,288.9367437988282
146880.001,288.7666214538575
155520.001,288.571920111084
164160.001,288.5021421508789
172800.0005987569,288.415599399771
181439.999,288.4373190917969
181440.001,288.4373190917969
190080.001,288.4071864501953
198720.001,288.2358482910157
207360.0000332297,288.1993738688274
215999.999,288.2335021972656
224639.999,288.502667578125
224640.001,288.502667578125
233280.001,288.4092209533691
241920.001,288.2539694213868
250560.001,288.2373940246582
259200.001,288.2121796264649
267840.001,287.9562598999024
276480.0005440965,287.9117085594797
285119.999,287.9248625671387
293759.999,288.155274633789
302399.999,288.7646113891601
311039.999,289.2687588317871
311040.001,289.2687588317871
319680.001,289.0339295104981
328320.001,288.5171534851074
336960.0000113649,288.3738829326535
345599.999,288.5139337158203
354239.999,288.5929372009278
362879.999,289.747661328125
362880.001,289.747661328125
371519.9993441717,289.5376493200333
380159.999,290.548027545166
388799.999,291.5534692382813
397439.999,292.1438172973633
397440.001,292.1438172973633
406080.001,291.6968375610351
414720.001,290.8957137512207
423360.001,290.5967089904785
432000.001,290.5905321655274
440639.9991545556,290.569020201128
449279.999,290.8258808044434
449280.001,290.8258808044434
457919.9996196101,290.5480153703217
466559.9990000001,291.1670541564941
475199.9990000001,292.1780861511231
483839.9990000001,292.5773680908203
483840.001,292.5773680908203
492480.0009999999,292.1643639465332
501120.0009999999,291.3927434875488
509760.000733707,291.2304536793183
518399.999,291.2553809204101
518400.001,291.2553809204101
527040.0009999999,290.9210747802734
535680.0009999999,290.6436247558594
544319.9992056597,290.5936053143431
552959.9990000001,291.0300153991699
561599.9990000001,291.7859096984863
570239.9990000001,291.9276100952148
570240.001,291.9276100952148
578880.001,291.7832520141601
587520.001,291.1179022705078
596160.0009999999,290.657120904541
604800.0009822606,290.4468339237716
613439.999,290.4487156860351
622079.999,290.5047286743164
630719.999,290.5170517761231
639359.999,290.8380206176757
647999.9990000001,291.4484448852539
656639.9990000001,291.8164700134278
656640.001,291.8164700134278
665280.001,291.8082525756836
673920.001,291.2299771240234
682560.001,290.70682265625
691200.001,290.3790171508788
699840.0004298895,290.2919184261574
708479.999,290.3266454956054
717119.999,290.4267454956055
725759.999,291.0035240905762
734399.999,292.0572073364257
743039.999,292.540814239502
743040.0009999999,292.540814239502
751680.0009999999,292.1453324829102
760320.001,291.426120336914
768960.001,291.0515823547363
777599.9996556129,290.8898424323934
786239.9990000001,291.2215030822754
794879.9990000001,291.3507642944336
794880.001,291.3507642944336
803519.9996191273,291.140917239349
812159.999,291.6089506896972
820799.999,292.5889885864257
829439.999,292.9921012573243
829440.0009999999,292.9921012573243
838080.0009999999,292.5186913085938
846720.0009999999,291.6024561645507
855360.0009999999,291.1280625671387
864000.001,290.9268972473145
