x,y
0,0
0.4166666666666666,0.4166666666666666
0.8333333333333333,0.8333333333333333
1.25,1
1.666666666666667,1
2.083333333333333,1.083333333333333
2.5,1.5
2.916666666666667,1.916666666666667
3.333333333333333,2
3.75,2
4.166666666666667,2.166666666666667
4.583333333333333,2.583333333333333
5,3
5.416666666666666,3
5.833333333333334,3
6.25,3.25
6.666666666666666,3.666666666666666
7.083333333333334,4
7.5,4
7.916666666666666,4
8.333333333333334,4.333333333333334
8.75,4.75
9.166666666666666,5
9.583333333333334,5
10,5
