x,y
0,0
8640,-0.1498363316059113
17280,-0.1498363316059113
25920,-0.1498363316059113
34560,-0.1498363316059113
43200,-0.1498363316059113
51840,-0.1498363316059113
60480.00000000001,-0.1498363316059113
69120,-0.1498363316059113
77760,-0.1498363316059113
86400,-0.1498363316059113
95040,-0.1498363316059113
103680,-0.1498363316059113
112320,-0.1498363316059113
120960,-0.1498363316059113
129600,-0.1498363316059113
138240,-0.1498363316059113
146880,-0.1498363316059113
155520,-0.1498363316059113
164160,-0.1498363316059113
172800,-0.1498363316059113
181440,-0.1498363316059113
190080,-0.1498363316059113
198720,-0.1498363316059113
207360,-0.1498363316059113
216000,-0.1498363316059113
224640,-0.1498363316059113
233280,-0.1498363316059113
241920,-0.1498363316059113
250560,-0.1498363316059113
259200,-0.1498363316059113
267840,-0.1498363316059113
276480,-0.1498363316059113
285120,-0.1498363316059113
293760,-0.1498363316059113
302400,-0.1498363316059113
311040,-0.1498363316059113
319680,-0.1498363316059113
328320,-0.1498363316059113
336960,-0.1498363316059113
345600,-0.1498363316059113
354240,-0.1498363316059113
362880,-0.1498363316059113
371520,-0.1498363316059113
380160,-0.1498363316059113
388800,-0.1498363316059113
397440,-0.1498363316059113
406080,-0.1498363316059113
414720,-0.1498363316059113
423360,-0.1498363316059113
432000,-0.1498363316059113
440640,-0.1498363316059113
449280,-0.1498363316059113
457920,-0.1498363316059113
466560.0000000001,-0.1498363316059113
475200.0000000001,-0.1498363316059113
483840.0000000001,-0.1498363316059113
492479.9999999999,-0.1498363316059113
501119.9999999999,-0.1498363316059113
509760,-0.1498363316059113
518400,-0.1498363316059113
527040,-0.1498363316059113
535680,-0.1498363316059113
544320,-0.1498363316059113
552960,-0.1498363316059113
561600,-0.1498363316059113
570240,-0.1498363316059113
578880,-0.1498363316059113
587520,-0.1498363316059113
596160,-0.1498363316059113
604800,-0.1498363316059113
613440,-0.1498363316059113
622080,-0.1498363316059113
630720,-0.1498363316059113
639360,-0.1498363316059113
648000,-0.1498363316059113
656640,-0.1498363316059113
665280,-0.1498363316059113
673920,-0.1498363316059113
682560,-0.1498363316059113
691200,-0.1498363316059113
699840,-0.1498363316059113
708480,-0.1498363316059113
717120,-0.1498363316059113
725760,-0.1498363316059113
734400,-0.1498363316059113
743040,-0.1498363316059113
751680,-0.1498363316059113
760320,-0.1498363316059113
768960,-0.1498363316059113
777600,-0.1498363316059113
786240,-0.1498363316059113
794880,-0.1498363316059113
803520,-0.1498363316059113
812160,-0.1498363316059113
820800,-0.1498363316059113
829440,-0.1498363316059113
838080,-0.1498363316059113
846720,-0.1498363316059113
855360,-0.1498363316059113
864000,-0.1498363316059113
