#1																		
double Internals(25, 19)																		
3600	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
7200	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
10800	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
14400	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
18000	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
21600	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.5	0.5	0.0
25200	0.0	0.1	1.0	0.0	0.1	1.0	0.0	0.1	1.0	0.0	0.1	1.0	0.0	0.1	1.0	0.8	0.8	1.0
28800	0.4	0.5	1.0	0.2	0.2	1.0	0.2	0.2	1.0	0.2	0.2	1.0	0.2	0.1	1.0	1.0	1.0	1.0
32400	0.8	0.8	1.0	0.4	0.4	1.0	0.4	0.4	1.0	0.4	0.4	1.0	0.4	0.1	1.0	1.0	1.0	1.0
36000	1.0	1.0	1.0	0.6	0.6	1.0	0.6	0.6	1.0	0.6	0.6	1.0	0.6	0.6	1.0	0.8	0.8	1.0
39600	1.0	1.0	1.0	0.8	0.8	1.0	0.8	0.8	1.0	0.8	0.8	1.0	0.8	1.0	1.0	1.0	1.0	1.0
43200	0.8	0.8	1.0	0.8	0.8	1.0	0.8	0.8	1.0	0.8	0.8	1.0	0.8	0.4	1.0	0.5	0.5	1.0
46800	0.0	0.1	1.0	0.4	0.4	1.0	0.4	0.4	1.0	0.4	0.4	1.0	0.4	0.1	1.0	0.8	0.8	1.0
50400	0.8	0.8	1.0	0.6	0.4	1.0	0.6	0.6	1.0	0.6	0.6	1.0	0.6	0.1	1.0	1.0	1.0	1.0
54000	1.0	1.0	1.0	0.8	0.6	1.0	0.8	0.8	1.0	0.8	0.8	1.0	0.8	0.6	1.0	1.0	1.0	1.0
57600	1.0	1.0	1.0	0.8	0.8	1.0	0.8	0.8	1.0	0.8	0.8	1.0	0.8	1.0	1.0	0.8	0.8	1.0
61200	0.8	0.8	1.0	0.4	0.8	1.0	0.4	0.4	1.0	0.4	0.4	1.0	0.4	0.4	1.0	0.8	0.8	1.0
64800	0.5	0.5	1.0	0.2	0.2	1.0	0.2	0.2	1.0	0.2	0.2	1.0	0.2	0.1	1.0	0.8	0.8	1.0
68400	0.8	0.8	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.5	0.5	0.0
72000	0.8	0.8	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.5	0.5	0.0
75600	0.8	0.8	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.5	0.5	0.0
79200	0.5	0.5	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.5	0.5	0.0
82800	0.5	0.5	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
86400	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
90000	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0
