x,y
-0.001,-0.001
1.199,-5.2052
2.399,-9.009
3.599,-11.4114
4.799,-12.4124
5.999000000000001,-12.5125
39.599,-12.5125
40.79900000000001,-12.9129
41.999,-14.5145
43.199,-17.71769999999999
44.399,-22.32229999999999
45.599,-28.02800000000001
59.999,-100.1
61.199,-105.3052
62.39899999999999,-109.109
63.599,-111.5114
64.79900000000001,-112.5124
65.999,-112.6125
99.59899999999999,-112.6125
100.799,-113.0129
101.999,-114.6145
103.199,-117.8177
104.399,-122.4223
105.599,-128.128
119.999,-200.2
120.001,-200.2
