x,y
-0.001,0.001
8639.999,0.001
17279.999,0.6186118016242981
25919.999,3.524850888772699
34559.999,9.414797657585144
43199.999,9.994404242515564
69119.999,9.994404242515564
77759.999,10.91465378818512
86399.99900000001,12.74698909187317
95039.999,13.24030169773102
103679.999,16.34988839492798
112319.999,21.99002333523475
120959.999,31.89896991653444
129599.999,38.97961068344115
138239.999,45.81881915817261
146879.999,53.02192571334838
155519.999,61.06708670806886
164159.999,69.40708341217041
172799.999,74.58428302764892
181439.999,79.04232242889404
190079.999,84.8919620010376
198719.999,92.71704536070135
207359.999,104.2555124450684
215999.999,110.9425348892212
233279.999,110.9425348892212
241919.999,114.1918625137329
250559.999,122.1245492385864
259199.999,127.4437913894653
267839.999,132.6274962219238
276479.999,139.4129339385986
285119.999,147.9315746057839
293759.999,158.3122801025391
302399.999,159.018646774292
319679.999,159.018646774292
328319.999,160.8946144958496
336959.999,168.0610755554199
345599.999,173.0250402984619
354239.999,177.1631097808838
362879.999,181.4536417541504
371519.999,186.9256571748094
380159.999,193.1831940612793
414719.999,193.1831940612793
423359.999,195.4022993774414
431999.999,197.8295746917724
440639.999,198.005534777832
449279.999,199.3309555541992
457919.999,202.9211554893216
466559.9990000001,208.0456826934814
501119.999,208.0456826934814
509759.999,209.0212208557129
518399.999,210.8524264526368
527039.999,210.8524264526368
535679.999,211.7267679382325
544319.9990000001,215.2418759207868
552959.9990000001,220.2312722473144
587519.9990000001,220.2312722473144
596159.999,221.9855027526856
604799.999,224.3953900909424
613439.999,224.6996857818604
622079.999,226.7170484191894
630719.999,230.4884671439561
639359.999,235.8809700317382
673919.9990000001,235.8809700317382
682559.9990000001,237.4328316223144
691199.9990000001,239.7986258392334
699839.9990000001,240.2485229187012
708479.999,242.5131112945557
717119.999,246.5435250505769
725759.999,251.6897470245361
760319.9990000001,251.6897470245361
768959.9990000001,252.7600973114014
777599.9990000001,254.7055008544922
786239.9990000001,254.7055008544922
794879.9990000001,254.7456532714844
803519.9990000001,257.1336852975026
812159.999,261.4306946716309
846719.999,261.4306946716309
855359.999,262.3218376098633
863999.9990000001,264.1842389221192
864000.001,264.1842389221192
