x,y
-0.001,289.9434929504395
8639.999,290.3326390319825
17279.999,290.4953626281738
25919.999,290.7681632324219
34559.999,291.0308524169922
43199.999,291.4562957458496
51839.999,291.777942755127
60479.999,291.782421105957
60480.001,291.782421105957
69120.001,291.6038369384766
77760.00099999999,291.4604808349609
86400.001,291.1033430480957
95040.001,290.7462541381835
103680.001,290.4553385131837
112320.001,290.1732818359375
120960.001,289.993524621582
129600.001,289.8059959716797
138240.001,289.6168849304199
146880.001,289.4104592285156
155520.001,289.2102470092774
164160.001,289.0717480529785
172800.001,288.9404156799316
181440.001,288.8717741088868
190080.001,288.7825003540038
198720.001,288.6378245727539
207360.0001106184,288.5719445563421
215999.999,288.6247011108399
224639.999,288.7911149169922
224640.001,288.7911149169922
233280.001,288.7251188110351
241920.001,288.5830457275391
250560.001,288.5273321105957
259200.001,288.4783757324219
267840.001,288.3290322021484
276480.001,288.237516217041
285119.9993131613,288.2085077510248
293759.999,288.3647612548828
302399.999,288.7819627075195
311039.999,289.1296489135742
311040.001,289.1296489135742
319680.001,289.0190586975097
328320.001,288.8013363098144
336960.0003842434,288.6858278585739
345599.999,288.7372097473145
354239.999,288.7408938476563
362879.999,289.2587329467773
371519.999,289.2637733825684
380159.999,289.9169405456543
388799.999,290.6272509765625
397439.999,291.146977947998
397440.001,291.146977947998
406080.001,291.1447112792969
414720.001,290.8509424621582
423360.0008400911,290.7590537919838
431999.999,290.7670390625
432000.001,290.7670390625
440639.9993719037,290.7477265600357
449279.999,290.8322714660644
449280.001,290.8322714660644
457919.999478193,290.7082767674453
466559.9990000001,291.102878717041
475199.9990000001,291.7354442443848
483839.9990000001,292.1287143188477
483840.001,292.1287143188477
492480.0009999999,291.9837574951172
501120.0009999999,291.6472946594238
509760.0008881139,291.5587296215082
518399.999,291.5639777832031
518400.001,291.5639777832031
527040.0009999999,291.3101842041016
535680.0009999999,291.1345448730469
544319.9996383573,291.0286957381171
552959.9990000001,291.2544766967774
561599.9990000001,291.7393238525391
570239.9990000001,291.8707417602538
570240.001,291.8707417602538
578880.001,291.8416049865722
587520.001,291.4800927124024
596160.0009999999,291.2094488037109
604800.0009999999,291.0301803588868
613440.0009999999,290.9572315063476
622080.0009999999,290.9018233703613
630719.9995372997,290.8346297904282
639359.999,291.0175517761231
647999.9990000001,291.4701340332031
656639.9990000001,291.7688577514649
665279.9990000001,291.7791768981934
665280.001,291.7791768981934
673920.001,291.4777343994141
682560.001,291.1923113220215
691200.001,290.9630356445313
699840.001,290.8347336425781
708480.0009999999,290.7625790405274
717119.9990958384,290.7466451573204
725759.999,291.0632272888184
734399.999,291.7150381164551
743039.999,292.1075017211915
743040.0009999999,292.1075017211915
751680.0009999999,291.9914495056153
760320.001,291.6625870361328
768960.001,291.4643971008301
777600.0000697899,291.3316900777643
786239.9990000001,291.4470824401856
794879.9990000001,291.4595827209473
794880.001,291.4595827209473
803519.9995346621,291.3556581169908
812159.999,291.6404824340821
820799.999,292.2661868591309
829439.999,292.6224265319825
829440.0009999999,292.6224265319825
838080.0009999999,292.4388813537598
846720.0009999999,292.0024529296875
855360.0009999999,291.7282532226562
864000.001,291.5425941162109
