x,y
0,0
8640,0
17280,0
25920,0
34560,0
43200,-1.43361496925354
51840,-13.15161418914795
60480.00000000001,-24.05859718322754
69120,-25.40641403198242
77760,-25.40641403198242
86400,-25.40641403198242
95040,-25.40641403198242
103680,-25.40641403198242
112320,-25.40641403198242
120960,-25.40641403198242
129600,-25.40641403198242
138240,-25.40641403198242
146880,-25.40641403198242
155520,-25.40641403198242
164160,-25.40641403198242
172800,-25.40641403198242
181440,-25.40641403198242
190080,-25.40641403198242
198720,-25.40641403198242
207360,-25.40641403198242
216000,-25.40641403198242
224640,-27.26551780700684
233280,-29.12855911254883
241920,-29.12855911254883
250560,-29.12855911254883
259200,-29.12855911254883
267840,-29.12855911254883
276480,-29.12855911254883
285120,-29.12855911254883
293760,-29.12855911254883
302400,-30.33575057983398
311040,-39.31993942260742
319680,-46.55336990356445
328320,-46.74889373779297
336960,-46.74889373779297
345600,-46.74889373779297
354240,-46.74889373779297
362880,-46.74889373779297
371520,-46.74889373779297
380160,-46.74889373779297
388800,-51.44364929199219
397440,-63.26980667114258
406080,-73.33447570800782
414720,-74.37441253662109
423360,-74.37441253662109
432000,-74.37441253662109
440640,-74.37441253662109
449280,-74.37441253662109
457920,-74.37441253662109
466560.0000000001,-74.37441253662109
475200.0000000001,-80.65857696533212
483840.0000000001,-94.89890136718761
492479.9999999999,-106.390901184082
501119.9999999999,-107.7494049072266
509760,-107.7494049072266
518400,-107.7494049072266
527040,-107.7494049072266
535680,-107.7494049072266
544320,-107.7494049072266
552960,-107.7494049072266
561600,-114.3964157104492
570240,-128.2854110717773
578880,-139.4354949951172
587520,-140.8213500976562
596160,-140.8213500976562
604800,-140.8213500976562
613440,-140.8213500976562
622080,-140.8213500976562
630720,-140.8213500976562
639360,-140.8213500976562
648000,-146.0947875976562
656640,-159.5319061279297
665280,-170.7010986328125
673920,-172.1554260253906
682560,-172.1554260253906
691200,-172.1554260253906
699840,-172.1554260253906
708480,-172.1554260253906
717120,-172.1554260253906
725760,-172.1554260253906
734400,-178.7581329345703
743040,-192.6986022949219
751680,-204.1024932861328
760320,-205.6549987792969
768960,-205.6549987792969
777600,-205.6549987792969
786240,-205.6549987792969
794880,-205.6549987792969
803520,-205.6549987792969
812160,-205.6549987792969
820800,-211.9152221679688
829440,-225.6542327880859
838080,-236.9964935302734
846720,-238.6802825927734
855360,-238.6802825927734
864000,-238.6802825927734
