x,y
-0.001,-0.001
0.001,-0.001
8640.001,3.117042705631257
17280.001,5.705737792396545
25920.001,8.153955935382843
34560.001,10.32689421386719
43200.001,12.05416644859314
51840.001,13.37342196807862
60480.001,14.54109887123108
69120.001,16.09210349636078
77760.00099999999,18.11630426673889
86400.001,20.43795756912231
95040.001,23.34770131530761
103680.001,26.7419564792633
112320.001,30.45968316650391
120960.001,34.3797985862732
129600.001,38.37409740829468
138240.001,42.53363381195069
146880.001,46.83072630844115
155520.001,51.34698037490845
164160.001,55.99085480117798
172800.001,60.73166512298585
181440.001,65.51635928192138
190080.001,70.2909561264038
198720.001,75.17278510894775
207360.001,80.12605289611817
216000.001,85.12987280273437
224640.001,89.91057163238526
233280.001,94.62055877380372
241920.001,99.52179734344483
250560.001,104.5479398757934
259200.001,109.5280804824829
267840.001,114.6861191848755
276480.001,119.9802521255493
285120.001,125.2707007049561
293760.001,130.5321210296631
302400.001,135.3205071716308
311040.001,139.553501385498
319680.001,143.4865699951172
328320.001,147.9375832763672
336960.001,152.727917541504
345600.001,157.5357117462158
354240.001,162.2420053802491
362880.001,166.4304671447754
371520.001,170.059735244751
380160.001,173.432476071167
388800.001,175.7706019134522
397440.001,177.3081649841308
406080.001,178.7340996826172
414720.001,180.7690713409424
423360.001,183.3168384063721
432000.001,186.052103942871
440640.001,188.8251429473877
449280.001,191.4293903411866
457920.001,194.0772616699219
466560.001,196.7314712585449
475200.001,198.4691026153564
483840.001,199.4906904785156
492480.0009999999,200.4186281890869
501120.0009999999,202.0097936096192
509760.0009999999,204.083435055542
518400.001,206.3336057281494
527040.0009999999,208.5452194152832
535680.0009999999,211.0886115875244
544320.001,213.791682788086
552960.001,216.3952381256103
561600.001,218.3502330780029
570240.001,219.8774945709228
578880.001,221.351306149292
587520.001,223.2277268005371
596160.0009999999,225.6555211853027
604800.0009999999,228.4110545196533
613440.0009999999,231.2981242767334
622080.0009999999,234.2074008087158
630720.0009999999,237.0073324493409
639360.0009999999,239.7520642181397
648000.0009999999,242.0036037597656
656640.001,243.7326773986817
665280.001,245.2254641235351
673920.001,247.0567578277588
682560.001,249.4164593627929
691200.001,252.1838125305176
699840.001,255.1601270599365
708480.0009999999,258.1639287231445
717120.0009999999,261.0997533874512
725760.0009999999,263.8517227844238
734400.0009999999,265.7697918090821
743040.0009999999,266.867795489502
751680.0009999999,267.8344853027344
760320.001,269.4197453796386
768960.001,271.5387241333007
777600.001,273.916269744873
786240.001,276.2237743835449
794880.001,278.2613161010742
803520.001,280.3683012451172
812160.0009999999,282.4830605895996
820800.0009999999,283.9095318603515
829440.0009999999,284.5754058471679
838080.0009999999,285.1545563415527
846720.0009999999,286.4608354248047
855360.0009999999,288.4708168395996
864000.001,290.8109182434082
