x,y
0,0
8640,4.658434820175171
17280,8.88577480316162
25920,12.91080856323242
34560,16.07735176086426
43200,17.15033149719238
51840,17.74820327758789
60480.00000000001,17.74820327758789
69120,17.98409538269043
77760,20.65785942077637
86400,24.60567855834961
95040,29.91222114562988
103680,36.06966552734375
112320,42.79659118652344
120960,49.81059036254884
129600,56.73732757568359
138240,64.11447143554688
146880,71.68283843994141
155520,79.85761871337891
164160,88.25706481933594
172800,96.85309600830078
181440,105.4792953491211
190080,114.0474685668945
198720,122.9172515869141
207360,131.6581573486328
216000,139.9947814941406
224640,147.2757385253906
233280,152.3712615966797
241920,159.6295166015625
250560,168.3753387451171
259200,177.2843017578125
267840,186.6272003173828
276480,196.134326171875
285120,205.6941711425781
293760,213.7938293457031
302400,218.4766540527344
311040,223.6919860839844
319680,226.1874053955078
328320,232.4815338134766
336960,240.7693725585937
345600,249.2847747802734
354240,257.6372497558594
362880,264.6387878417969
371520,271.1213928222656
380160,275.1261352539062
388800,275.1585083007812
397440,275.4848022460938
406080,275.4848022460938
414720,276.5318603515625
423360,280.4609619140625
432000,285.0860290527344
440640,289.8045471191406
449280,294.0973510742188
457920,298.7223388671875
466560.0000000001,301.4889831542969
475200.0000000001,301.4889831542969
483840.0000000001,301.4889831542969
492479.9999999999,301.4889831542969
501119.9999999999,301.5472351074219
509760,303.7754089355469
518400,307.3274841308594
527040,311.0560485839844
535680,315.4911499023438
544320,320.1444396972656
552960,322.8025512695312
561600,322.8025512695312
570240,322.8025512695312
578880,322.8025512695312
587520,323.2424011230469
596160,326.741943359375
604800,331.433349609375
613440,336.3773620605469
622080,341.3204711914062
630720,346.0928649902344
639360,349.1495239257812
648000,349.1564331054688
656640,349.316650390625
665280,349.316650390625
673920,349.6739074707031
682560,353.0097045898438
691200,357.7185974121094
699840,362.8925598144531
708480,368.1006958007812
717120,373.1654968261719
725760,375.9462890625
734400,375.9462890625
743040,375.9462890625
751680,375.9462890625
760320,375.9774536132812
768960,378.2507202148437
777600,382.1115417480469
786240,385.8675964355469
794880,389.1861694335938
803520,392.7812561035156
812160,394.6975708007812
820800,394.6975708007812
829440,394.6975708007812
838080,394.6975708007812
846720,394.6975708007812
855360,396.4760803222656
864000,400.196533203125
