x,y
0.000000,293.149994
72.000000,292.560913
144.000000,291.074768
216.000000,289.813141
288.000000,288.917328
360.000000,288.325684
432.000000,287.953156
504.000000,287.726318
576.000000,287.591492
648.000000,287.512787
720.000000,287.467468
792.000000,287.441650
864.000000,287.427063
936.000000,287.418854
1008.000000,287.414276
1080.000000,287.411743
1152.000000,287.410339
1224.000000,287.409546
1296.000000,287.409149
1368.000000,287.408905
1440.000000,287.408783
1512.000000,287.408691
1584.000000,287.408661
1656.000000,287.408630
1728.000000,287.408630
1800.000000,287.408630
1872.000000,287.408630
1944.000000,287.408630
2016.000000,287.408630
2088.000000,287.408630
2160.000000,287.408630
2232.000000,287.408630
2304.000000,287.408630
2376.000000,287.408630
2448.000000,287.408630
2520.000000,287.408630
2592.000000,287.408630
2664.000000,287.408630
2736.000000,287.408630
2808.000000,287.408630
2880.000000,287.408630
2952.000000,287.408630
3024.000000,287.408630
3096.000000,287.408630
3168.000000,287.408630
3240.000000,287.408630
3312.000000,287.408630
3384.000000,287.408630
3456.000000,287.408630
3528.000000,287.408630
3600.000000,287.408630
3672.000000,287.408661
3744.000000,287.408661
3816.000000,287.408661
3888.000000,287.408661
3960.000000,287.408661
4032.000000,287.408661
4104.000000,287.408661
4176.000000,287.408661
4248.000000,287.408661
4320.000000,287.408661
4392.000000,287.408661
4464.000000,287.408661
4536.000000,287.408661
4608.000000,287.408661
4680.000000,287.408661
4752.000000,287.408661
4824.000000,287.408661
4896.000000,287.408661
4968.000000,287.408661
5040.000000,287.408661
5112.000000,287.408661
5184.000000,287.408661
5256.000000,287.408661
5328.000000,287.408661
5400.000000,287.408661
5472.000000,287.408661
5544.000000,287.408661
5616.000000,287.408661
5688.000000,287.408661
5760.000000,287.408661
5832.000000,287.408661
5904.000000,287.408661
5976.000000,287.408661
6048.000000,287.408661
6120.000000,287.408661
6192.000000,287.408691
6264.000000,287.408691
6336.000000,287.408691
6408.000000,287.408691
6480.000000,287.408691
6552.000000,287.408691
6624.000000,287.408691
6696.000000,287.408691
6768.000000,287.408691
6840.000000,287.408691
6912.000000,287.408691
6984.000000,287.408691
7056.000000,287.408691
7128.000000,287.408691
7200.000000,287.408691
