x,y
-0.001,294.4441438903809
0.001,294.4441438903809
8640.001,287.3969303771972
17279.99918298171,286.7196975667405
25919.999,293.4446578070647
25920.001,293.4446578070647
34559.9990016411,293.4432049869083
43199.999,295.2123674011231
51839.999,299.6777841674804
51840.001,299.6777841674804
60480.001,298.9755995300293
69120.001,296.1151125061035
77760.00099999999,294.6505451538085
86400.001,292.7856877746582
95040.001,290.899465057373
103679.9995749987,289.1778907502491
112319.999,293.4444147164858
112320.001,293.4444147164858
120960.001,293.4431438903808
129599.9999999999,293.4431133422886
138239.999,293.4431438903808
138240.001,293.4431438903808
146879.9999999999,293.4431133422886
155519.999,293.4431438903808
164160.001,293.4431438903808
172800.001,285.1466782226562
181440.001,283.4331093313767
190079.9990000053,283.4330827941956
198719.999,293.4456766629381
198720.001,293.4456766629381
207360.0005724049,293.4432049866946
215999.999,293.4438770446777
216000.001,293.4438770446777
224640.001,293.4430766845703
233279.999955608,293.4428811767815
241919.999,293.4430950134278
250559.999,293.4431194519044
250560.001,293.4431194519044
259200.001,285.4221609497069
267840.000999957,283.4330400268653
276479.999,283.4330827941894
285119.999,293.4457343356055
285120.001,293.4457343356055
293760.001,293.4434249328613
302399.9990000603,293.443388275155
311039.999,294.6587442626953
311040.001,294.6587442626953
319680.0009997181,293.442911430539
328319.999,293.4430827941895
336959.999,293.4431133422851
336960.001,293.4431133422851
345600.001,287.1882380065918
354240.001,285.3222503479004
362879.9990344874,285.1771774744089
371519.999,293.4451938115907
371520.001,293.4451938115907
380159.9990017125,293.4437548526278
388799.999,295.1228309326172
397439.999,299.2204241882325
397440.001,299.2204241882325
406080.001,298.2878824707032
414720.001,294.9334755065918
423360.001,293.4431377807617
432000.001,292.1517536926269
440640.001,290.9631883850097
449279.9993917859,290.1641358848164
457919.999,293.4441098683223
466559.9990000001,293.7241863708496
475199.9990000001,299.5355644531251
483839.9990000001,300.4502172058105
483840.001,300.4502172058105
492480.0009999999,300.4497834228516
501120.0009999999,298.482033947754
509760.0009999999,297.0530917846679
518400.001,295.9501955566406
527040.0009999999,294.3344456787109
535680.0004583648,292.9170996616064
544319.9990000001,293.4435005352751
552959.9990000001,295.5927645080566
561599.9990000001,300.4504188232422
561600.001,300.4504188232422
570240.001,300.450192767334
578880.001,300.4497528747559
587520.001,299.2906542602539
596160.0009999999,297.2769115722656
604800.0009999999,295.5829158020019
613440.0009999999,294.2127970520019
622080.000462053,292.9956571314461
630719.999,293.4434909332566
639359.999,294.9962151855469
647999.9990000001,300.4500216979981
656639.9990000001,300.4502172058105
656640.001,300.4502172058105
665280.001,300.4496612304687
673920.001,299.3099423278809
682560.001,297.2486484741211
691200.001,295.4392481079101
699840.001,293.9253028137207
708480.0002273634,292.6249743594466
717119.999,293.4435429998391
725759.999,295.5675745483398
734399.999,300.4504188232422
734400.0009999999,300.4504188232422
743040.0009999999,300.4502110961914
751680.0009999999,300.4496612304687
760320.001,299.6146595825195
768960.001,297.8550098449707
777600.001,296.3467098388672
786240.001,295.5409427185058
794880.001,294.6010266906738
803519.9995073365,293.4431681845316
812159.999,296.8497697692871
820799.999,300.4504188232422
820800.0009999999,300.4504188232422
829440.0009999999,300.4502110961914
838080.0009999999,300.4500766845703
846720.0009999999,300.1670913452148
855360.0009999999,298.3911655822753
864000.001,296.8706402282715
