x,y
0,0
8640,4.101059865951538
17280,7.817919158935547
25920,11.3934232711792
34560,14.04626235961914
43200,14.36686325073242
51840,14.36686325073242
60480.00000000001,14.36686325073242
69120,14.49535007476807
77760,16.62113571166992
86400,20.00199508666992
95040,24.5208065032959
103680,29.75625610351562
112320,35.46167297363282
120960,41.38142700195313
129600,46.98123550415039
138240,52.64197235107422
146880,58.67436141967774
155520,65.45606689453125
164160,72.50991668701172
172800,79.74057769775391
181440,87.00565032958984
190080,94.20887908935546
198720,101.6568695068359
207360,108.8355270385742
216000,113.78076171875
224640,113.78076171875
233280,113.78076171875
241920,117.5112335205078
250560,124.3384521484375
259200,131.7129821777344
267840,139.4791442871094
276480,147.4278259277344
285120,155.4359436035156
293760,161.4145324707031
302400,161.6542358398438
311040,161.6542358398438
319680,161.6542358398438
328320,164.1684600830078
336960,170.4609954833984
345600,177.4961700439453
354240,184.5126800537109
362880,190.5911834716797
371520,196.1226989746094
380160,199.0725708007812
388800,199.0725708007812
397440,199.0725708007812
406080,199.0725708007812
414720,199.5179260253906
423360,202.5409515380859
432000,206.4897766113281
440640,210.5714385986328
449280,214.3661407470703
457920,218.3847839355469
466560.0000000001,220.4975433349609
475200.0000000001,220.4975433349609
483840.0000000001,220.4975433349609
492479.9999999999,220.4975433349609
501119.9999999999,220.6836242675781
509760,222.8756408691406
518400,226.0407867431641
527040,229.3286590576172
535680,233.1821807861328
544320,237.2421234130859
552960,239.2648468017578
561600,239.2648468017578
570240,239.2648468017578
578880,239.2648468017578
587520,239.5171539306641
596160,242.2885284423828
604800,246.2857971191406
613440,250.5508209228516
622080,254.8391235351563
630720,258.9969421386719
639360,261.2431030273438
648000,261.2431030273438
656640,261.2431030273438
665280,261.2431030273438
673920,261.4441833496094
682560,264.0714233398438
691200,268.0602722167969
699840,272.5173889160156
708480,277.0340026855469
717120,281.4450744628906
725760,283.5711364746094
734400,283.5711364746094
743040,283.5711364746094
751680,283.5711364746094
760320,283.7181884765625
768960,286.000146484375
777600,289.4171447753906
786240,292.79677734375
794880,295.8147094726563
803520,299.0107482910156
812160,300.550048828125
820800,300.550048828125
829440,300.550048828125
838080,300.550048828125
846720,300.6551940917969
855360,302.8034484863281
864000,306.1428833007812
