x,y
-0.001,0.001
34560.001,0.001
43200.001,-1.338318244814872
51840.001,-12.61336220912933
60480.001,-22.87868608932496
69120.001,-23.82115240859985
216000.001,-23.82115240859985
224640.001,-24.52958252105712
233280.001,-24.92656368255616
293760.001,-24.92656368255616
302400.001,-25.60050111579895
311040.001,-33.13094340591431
319680.001,-38.94548147254564
328320.001,-38.96322174453736
380160.001,-38.96322174453736
388800.001,-43.17965081405639
397440.001,-54.43989114303589
406080.001,-63.82032751922607
414720.001,-64.530215675354
466560.001,-64.530215675354
475200.001,-70.59137866973886
483840.001,-84.56841394958506
492480.0009999999,-95.6384531295776
501120.0009999999,-96.62648236083984
552960.001,-96.62648236083984
561600.001,-102.9570061569214
570240.001,-116.3216387054444
578880.001,-126.7729155532837
587520.001,-127.7726807785034
639360.0009999999,-127.7726807785034
648000.0009999999,-132.701485748291
656640.001,-145.6961593414306
665280.001,-156.3425152679444
673920.001,-157.4347233581543
725760.0009999999,-157.4347233581543
734400.0009999999,-163.7333805541992
743040.0009999999,-177.3804467559814
751680.0009999999,-188.3325665588379
760320.001,-189.5116231384277
812160.0009999999,-189.5116231384277
820800.0009999999,-195.6316414031982
829440.0009999999,-209.2342971038819
838080.0009999999,-220.2776890686035
846720.0009999999,-221.6003518981933
864000.001,-221.6003518981933
