x,y
-0.001,-0.001
43199.999,-0.001
51839.999,-0.1311118899136782
60479.999,-0.9856526384353638
388799.999,-0.9856526384353638
397439.999,-1.32538652908802
406079.999,-2.361342261552811
466559.9990000001,-2.361342261552811
475199.9990000001,-2.411630870819101
483839.9990000001,-5.433084116268186
492479.999,-9.126443681335436
501119.999,-9.43687285709381
552959.9990000001,-9.43687285709381
561599.9990000001,-9.771240857124329
570239.9990000001,-13.28062442035675
578879.9990000001,-17.34092704277039
587519.9990000001,-17.90398114204407
639359.999,-17.90398114204407
647999.9990000001,-17.97460070228577
656639.9990000001,-20.86901673240661
665279.9990000001,-24.64103029327392
673919.9990000001,-25.0974715385437
725759.999,-25.0974715385437
734399.999,-25.33560540008545
743039.999,-28.85938513526917
751679.999,-33.0174724029541
760319.9990000001,-33.62733993148803
812159.999,-33.62733993148803
820799.999,-34.20012436294557
829439.999,-38.47934514007569
838079.999,-43.25697337265015
846719.999,-44.27815497207641
864000.001,-44.27815497207641
