x,y
0,0
8640,100000
17280,100000
25920,100000
34560,100000
43200,100000
51840,100000
60480.00000000001,100000
69120,100000
77760,100000
86400,100000
95040,100000
103680,100000
112320,100000
120960,100000
129600,100000
138240,100000
146880,100000
155520,100000
164160,100000
172800,100000
181440,100000
190080,100000
198720,100000
207360,100000
216000,100000
224640,99896.08787218838
233280,100000
241920,100000
250560,100000
259200,100000
267840,100000
276480,100000
285120,100000
293760,100000
302400,100000
311040,100000
319680,100000
328320,100000
336960,100000
345600,100000
354240,100000
362880,100000
371520,100000
380160,100000
388800,100000
397440,100000
406080,100000
414720,100000
423360,100000
432000,100000
440640,100000
449280,100000
457920,100000
466560.0000000001,100000
475200.0000000001,100000
483840.0000000001,100000
492479.9999999999,100000
501119.9999999999,100000
509760,100000
518400,100000
527040,100000
535680,100000
544320,100000
552960,100000
561600,100000
570240,100000
578880,100000
587520,100000
596160,100000
604800,100000
613440,100000
622080,100000
630720,100000
639360,100000
648000,100000
656640,100000
665280,100000
673920,100000
682560,100000
691200,100000
699840,100000
708480,100000
717120,100000
725760,100000
734400,100000
743040,100000
751680,100000
760320,100000
768960,100000
777600,100000
786240,100000
794880,100000
803520,100000
812160,100000
820800,100000
829440,100000
838080,100000
846720,100000
855360,100000
864000,100000
