x,y
0.000000,343.149994
864.000000,343.584137
1728.000000,344.252411
2592.000000,344.938812
3456.000000,345.621246
4320.000000,346.283905
5184.000000,346.915955
6048.000000,347.510468
6912.000000,348.063354
7776.000000,348.572815
8640.000000,349.038574
9504.000000,349.461975
10368.000000,349.844604
11232.000000,350.188751
12096.000000,350.497040
12960.000000,350.772308
13824.000000,351.017365
14688.000000,351.234924
15552.000000,351.427612
16416.000000,351.597931
17280.000000,351.748199
18144.000000,351.880585
19008.000000,351.997009
19872.000000,352.099304
20736.000000,352.189209
21600.000000,352.268066
22464.000000,352.337250
23328.000000,352.397888
24192.000000,352.451080
25056.000000,352.497681
25920.000000,352.538422
26784.000000,352.574158
27648.000000,352.605469
28512.000000,352.632965
29376.000000,352.657074
30240.000000,352.678223
31104.000000,352.696808
31968.000000,352.713135
32832.000000,352.727570
33696.000000,352.740265
34560.000000,352.751495
35424.000000,352.761444
36288.000000,352.770294
37152.000000,352.778137
38016.000000,352.785156
38880.000000,352.791382
39744.000000,352.796967
40608.000000,352.801971
41472.000000,352.806458
42336.000000,352.810547
43200.000000,352.814240
44064.000000,352.817596
44928.000000,352.820679
45792.000000,352.823517
46656.000000,352.826111
47520.000000,352.828522
48384.000000,352.830719
49248.000000,352.832794
50112.000000,352.834686
50976.000000,352.836487
51840.000000,352.838165
52704.000000,352.839752
53568.000000,352.841248
54432.000000,352.842651
55296.000000,352.843994
56160.000000,352.845276
57024.000000,352.846466
57888.000000,352.847656
58752.000000,352.848755
59616.000000,352.849823
60480.000000,352.850830
61344.000000,352.851807
62208.000000,352.852753
63072.000000,352.853668
63936.000000,352.854523
64800.000000,352.855377
65664.000000,352.856171
66528.000000,352.856964
67392.000000,352.857727
68256.000000,352.858459
69120.000000,352.859161
69984.000000,352.859863
70848.000000,352.860535
71712.000000,352.861176
72576.000000,352.861786
73440.000000,352.862396
74304.000000,352.863007
75168.000000,352.863556
76032.000000,352.864136
76896.000000,352.864655
77760.000000,352.865173
78624.000000,352.865692
79488.000000,352.866180
80352.000000,352.866669
81216.000000,352.867126
82080.000000,352.867584
82944.000000,352.868042
83808.000000,352.868469
84672.000000,352.868866
85536.000000,352.869293
86400.000000,352.869659
