x,y
0.000000,21.000000
315396.000000,9.797307
630792.000000,17.370370
946188.000000,24.707064
1261584.000000,26.126849
1576980.000000,20.744209
1892376.000000,16.819680
2207772.000000,21.066613
2523168.000000,18.564809
2838564.000000,26.204624
3153960.000000,10.749876
3469356.000000,12.605903
3784752.000000,27.875861
4100148.000000,10.089070
4415544.000000,19.567220
4730940.000000,26.074438
5046336.000000,24.974054
5361732.000000,19.693950
5677128.000000,20.817025
5992524.000000,18.765044
6307920.000000,24.456627
6623316.000000,23.111723
6938712.000000,19.911416
7254108.000000,20.267678
7569504.000000,32.474355
7884900.000000,23.734438
8200296.000000,19.405234
8515692.000000,27.650202
8831088.000000,16.426770
9146484.000000,21.931975
9461880.000000,26.161836
9777276.000000,23.907039
10092672.000000,31.005922
10408068.000000,21.188158
10723464.000000,23.413586
11038860.000000,22.987842
11354256.000000,18.040834
11669652.000000,24.211025
11985048.000000,29.051977
12300444.000000,22.404534
12615840.000000,26.067589
12931236.000000,24.707892
13246632.000000,23.081199
13562028.000000,27.138920
13877424.000000,17.946918
14192820.000000,25.158718
14508216.000000,22.480850
14823612.000000,25.976270
15139008.000000,25.931900
15454404.000000,30.864711
15769800.000000,35.382080
16085196.000000,22.891755
16400592.000000,31.098176
16715988.000000,29.537352
17031384.000000,29.345136
17346780.000000,34.945113
17662176.000000,33.265308
17977572.000000,34.456676
18292968.000000,36.848197
18608364.000000,29.731301
18923760.000000,31.565469
19239156.000000,34.983029
19554552.000000,29.808105
19869948.000000,35.583815
20185344.000000,34.937975
20500740.000000,30.591975
20816136.000000,38.297977
21131532.000000,42.967019
21446928.000000,33.970457
21762324.000000,37.667442
22077720.000000,38.478846
22393116.000000,28.374141
22708512.000000,31.241343
23023908.000000,35.749023
23339304.000000,27.434644
23654700.000000,28.541333
23970096.000000,33.514521
24285492.000000,22.783450
24600888.000000,30.657715
24916284.000000,32.371393
25231680.000000,33.299611
25547076.000000,39.805621
25862472.000000,27.497683
26177868.000000,20.843417
26493264.000000,26.146968
26808660.000000,24.361557
27124056.000000,27.238082
27439452.000000,17.678959
27754848.000000,20.455482
28070244.000000,28.525455
28385640.000000,31.013576
28701036.000000,22.491339
29016432.000000,14.153359
29331828.000000,18.145152
29647224.000000,12.521395
29962620.000000,18.650915
30278016.000000,20.528117
30593412.000000,21.828786
30908808.000000,30.224636
31224204.000000,22.091289
31539600.000000,22.603546
