x,y
0,0
8640,0
17280,0
25920,9.05830145508278e-05
34560,0.09703410565853118
43200,1.134412527084351
51840,2.854934310913086
60480.00000000001,3.926216745376587
69120,3.961140632629395
77760,3.961140632629395
86400,3.961140632629395
95040,3.961140632629395
103680,3.961140632629395
112320,3.961180520886923
120960,3.976737833023071
129600,4.039865493774414
138240,4.114348125457764
146880,4.150747108459472
155520,4.152095317840576
164160,4.152095317840576
172800,4.152095317840576
181440,4.152095317840576
190080,4.152095317840576
198720,4.152191058432274
207360,4.222292804718018
216000,4.730911731719971
224640,6.184855175018311
233280,7.004472255706788
241920,7.036289691925049
250560,7.036289691925049
259200,7.036289691925049
267840,7.036289691925049
276480,7.036289691925049
285120,7.036619533159361
293760,7.397284698486328
302400,8.857723236083984
311040,10.61134548187256
319680,11.70986344554596
328320,11.74649429321289
336960,11.74649429321289
345600,11.74649429321289
354240,11.74649429321289
362880,11.74649429321289
371520,11.74681599189165
380160,12.2360200881958
388800,13.66231918334961
397440,15.22620487213135
406080,16.26320915222168
414720,16.30088996887207
423360,16.30088996887207
432000,16.30088996887207
440640,16.30088996887207
449280,16.30088996887207
457920,16.30123897973492
466560.0000000001,16.81087036132813
475200.0000000001,18.32014846801759
483840.0000000001,20.05468482971192
492479.9999999999,21.09556198120117
501119.9999999999,21.13334274291992
509760,21.13334274291992
518400,21.13334274291992
527040,21.13334274291992
535680,21.13334274291992
544320,21.13369858987187
552960,21.66252822875976
561600,23.26083755493164
570240,25.01459732055664
578880,26.11457023620606
587520,26.15979385375977
596160,26.15979385375977
604800,26.15979385375977
613440,26.15979385375977
622080,26.15979385375977
630720,26.16012472926841
639360,26.6229377746582
648000,28.16020202636719
656640,29.91362266540527
665280,31.01868476867676
673920,31.06854248046875
682560,31.06854248046875
691200,31.06854248046875
699840,31.06854248046875
708480,31.06854248046875
717120,31.06901337093116
725760,31.61306915283203
734400,33.17671966552734
743040,34.85341033935547
751680,35.92558364868164
760320,35.97400665283203
768960,35.97400665283203
777600,35.97400665283203
786240,35.97400665283203
794880,35.97400665283203
803520,35.97426594819633
812160,36.46558380126953
820800,37.90532302856445
829440,39.52221908569336
838080,40.5488395690918
846720,40.59912490844727
855360,40.59912490844727
864000,40.59912490844727
